"SongNumber","SongID","AlbumID","AlbumName","ArtistID","ArtistLatitude","ArtistLocation","ArtistLongitude","ArtistName","Danceability","Duration","KeySignature","KeySignatureConfidence","Tempo","TimeSignature","TimeSignatureConfidence","Title","Year","Familiarity","Artist_Mbid","Artist_PlaymeId","Artist_7didId","Hottness","Song_Hottness","7digitalid","A_Sample_Rate","Audio_Md5","End_Of_Fade_In","Energy","Loudness","Mode","Mode_Conf","Start_Of_Fade_Out","TrackId"

1,"Error. :( :(","Error. :( :(","Error. :( :(","Error. :( :(","Error. :( :(","Error. :( :(","Error. :( :(","Error. :( :(","Error. :( :(","Error. :( :(","Error. :( :(","Error. :( :(","Error. :( :(","Error. :( :(","Error. :( :(","Error. :( :(","Error. :( :(","Error. :( :(","Error. :( :(","Error. :( :(","Error. :( :(","Error. :( :(","Error. :( :(","Error. :( :(","Error. :( :(","Error. :( :(","Error. :( :(","Error. :( :(","Error. :( :(","Error. :( :(","Error. :( :(","Error. :( :(","Error. :( :("

2,"Error. :( :(","Error. :( :(","Error. :( :(","Error. :( :(","Error. :( :(","Error. :( :(","Error. :( :(","Error. :( :(","Error. :( :(","Error. :( :(","Error. :( :(","Error. :( :(","Error. :( :(","Error. :( :(","Error. :( :(","Error. :( :(","Error. :( :(","Error. :( :(","Error. :( :(","Error. :( :(","Error. :( :(","Error. :( :(","Error. :( :(","Error. :( :(","Error. :( :(","Error. :( :(","Error. :( :(","Error. :( :(","Error. :( :(","Error. :( :(","Error. :( :(","Error. :( :(","Error. :( :("

3,"Error. :( :(","Error. :( :(","Error. :( :(","Error. :( :(","Error. :( :(","Error. :( :(","Error. :( :(","Error. :( :(","Error. :( :(","Error. :( :(","Error. :( :(","Error. :( :(","Error. :( :(","Error. :( :(","Error. :( :(","Error. :( :(","Error. :( :(","Error. :( :(","Error. :( :(","Error. :( :(","Error. :( :(","Error. :( :(","Error. :( :(","Error. :( :(","Error. :( :(","Error. :( :(","Error. :( :(","Error. :( :(","Error. :( :(","Error. :( :(","Error. :( :(","Error. :( :(","Error. :( :("

4,"Error. :( :(","Error. :( :(","Error. :( :(","Error. :( :(","Error. :( :(","Error. :( :(","Error. :( :(","Error. :( :(","Error. :( :(","Error. :( :(","Error. :( :(","Error. :( :(","Error. :( :(","Error. :( :(","Error. :( :(","Error. :( :(","Error. :( :(","Error. :( :(","Error. :( :(","Error. :( :(","Error. :( :(","Error. :( :(","Error. :( :(","Error. :( :(","Error. :( :(","Error. :( :(","Error. :( :(","Error. :( :(","Error. :( :(","Error. :( :(","Error. :( :(","Error. :( :(","Error. :( :("

5,"Error. :( :(","Error. :( :(","Error. :( :(","Error. :( :(","Error. :( :(","Error. :( :(","Error. :( :(","Error. :( :(","Error. :( :(","Error. :( :(","Error. :( :(","Error. :( :(","Error. :( :(","Error. :( :(","Error. :( :(","Error. :( :(","Error. :( :(","Error. :( :(","Error. :( :(","Error. :( :(","Error. :( :(","Error. :( :(","Error. :( :(","Error. :( :(","Error. :( :(","Error. :( :(","Error. :( :(","Error. :( :(","Error. :( :(","Error. :( :(","Error. :( :(","Error. :( :(","Error. :( :("

6,"Error. :( :(","Error. :( :(","Error. :( :(","Error. :( :(","Error. :( :(","Error. :( :(","Error. :( :(","Error. :( :(","Error. :( :(","Error. :( :(","Error. :( :(","Error. :( :(","Error. :( :(","Error. :( :(","Error. :( :(","Error. :( :(","Error. :( :(","Error. :( :(","Error. :( :(","Error. :( :(","Error. :( :(","Error. :( :(","Error. :( :(","Error. :( :(","Error. :( :(","Error. :( :(","Error. :( :(","Error. :( :(","Error. :( :(","Error. :( :(","Error. :( :(","Error. :( :(","Error. :( :("

